Name_GA,County,PC1,PC2,PC3
Coimín an Ráschúrsa,Dublin,-0.011956881049785104,-0.001340332692173814,-0.023815868037458596
Diméin an Rois,Dublin,0.11466409889949758,-0.0788686557300376,0.06877461274212011
Páirceanna an Bhaile,Dublin,1.6929420853274666,0.03182584911196048,0.2594272102960483
Na Goirt Ghlasa,Dublin,-0.017348047613297092,0.039355672710956684,-0.119362982415208
Páirceanna Bhaile an Mhuilinn,Dublin,1.7259840719648043,-0.030065221467283514,0.29019765077814835
Diméin Shoird,Dublin,0.12428645362242739,0.021627270919005993,0.04003869430525224
Páirceanna an Bhaile,Dublin,1.6929420853274666,0.03182584911196048,0.2594272102960483
An Coimín Thiar,Dublin,0.21666419746346038,0.06439967386069476,0.0631376788599833
An Bruach Naofa,Dublin,-0.007602419251583909,0.001221446732498254,-0.0035022693227771636
Cnoc Siáin,Dublin,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Halla an Leasáin Beag,Dublin,-0.11535265414107926,-0.37192814428303156,0.0014957050687315742
Baile Mhic Giolla,Dublin,2.0819893909706924,-0.23401645535948512,0.31844048328084873
Fearann an Mhuilinn Ghaoithe,Dublin,0.004999936937933661,-0.06730503562503527,0.0003314117715849489
Baile Uí Dhúda,Dublin,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
An Eiscir Theas,Dublin,0.0062476205155823465,-0.08785971301823989,-0.09704806923103901
Baile na Coille,Dublin,1.7584222320202405,-0.04418961307325697,0.14185529849856648
Coldblow,Dublin,-0.006338794198808865,0.00038488149017880814,-0.002344394223796917
Leamhcán,Dublin,0.0,0.0,0.0
Baile Áinséir agus An Baile Bán,Dublin,3.373678862912541,0.03957539743704101,0.32761798001289705
Baile Gallrath,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Shiurdáin,Dublin,1.730109102302799,-0.04838225152250211,0.1917167658073386
An Ghléib,Dublin,-0.03874097762943806,-0.0019058849035651173,-0.01420874772834608
An Bhearna Dhearg,Dublin,-0.0541596620353558,0.0274362166783371,-0.012670542915641375
Cill Chairbre,Dublin,-0.493757040828054,-2.8097586983552714,0.9205511121614076
An Log,Dublin,-0.0029285753164666746,0.0014257915491734602,-0.016070414739231202
Móinín an Lín Íochtarach,Dublin,0.08928829346654162,-0.1489150526688473,-0.08257619688949468
Baile Mhae Thuaidh,Dublin,1.6934293439802808,0.05814698065710553,0.34735576703544163
Baile na Móna,Dublin,1.725643665965902,-0.04534997914971163,0.11865623486194517
Baile an Chairpintéaraigh,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Steach Póilín,Dublin,0.0,0.0,0.0
Clochar Dúiligh,Dublin,-0.024982983386189216,0.026647586524159717,0.03139682641503126
Snugborough,Dublin,0.0,0.0,0.0
Páirc an Aonaigh,Dublin,-0.016272674246941683,0.08961093431982137,0.07406035179618005
An Coimín,Dublin,-0.011956881049785104,-0.001340332692173814,-0.023815868037458596
Saileog,Dublin,0.0,0.0,0.0
An Bruachán,Dublin,0.0,0.0,0.0
Cill Dónáin,Dublin,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
An Baile Gaelach,Dublin,1.7838650404101735,-0.054293159452552066,0.19632979504900153
An Barda Íochtarach,Dublin,0.118521881777217,-0.14938045232426192,-0.054940901825955686
Dúbóthar,Dublin,0.0,0.0,0.0
Merryfalls,Dublin,0.0,0.0,0.0
Cnoc na Seangán,Dublin,-0.2675050812015198,0.5165921872263034,-2.40001575345526
Baile an tSíbhrigh,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Gibraltar,Dublin,0.0,0.0,0.0
Nangar,Dublin,0.0,0.0,0.0
Cnoc an Fhuaráin,Dublin,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Buaile na Scornaí Uachtarach,Dublin,-0.016388084872145527,0.0010780560140278175,0.025565375765001556
Baile Mhic Craith,Dublin,2.06396072743331,-0.232942446479406,0.30558802863464446
Cionn Ard,Dublin,-0.10038837231133498,0.1440162310385829,0.04217991424808973
Coill Tobair,Dublin,0.0017440190824439634,0.013428411216440523,-0.08386437138670885
An Coimín,Dublin,-0.011956881049785104,-0.001340332692173814,-0.023815868037458596
Na Glaschnoic,Dublin,0.0,0.0,0.0
Tigh Bródáin,Dublin,-0.02728851381802915,-0.00038336109311396443,-0.029786921046230715
Gort na Carraige,Dublin,-0.1433867500063275,0.16159059388737795,-0.0011534022768985228
Scailp Liam,Dublin,0.10459872095859914,0.016592353755548142,0.05584918455549834
Páirc na Meala,Dublin,-0.014084139089899472,0.08717186042786045,0.08038818263309072
Cnoc an Róistigh,Dublin,-0.19763133757726678,0.5126049317461434,-2.3824155740709845
Seinséar,Dublin,0.0,0.0,0.0
An Ghléib,Dublin,-0.03874097762943806,-0.0019058849035651173,-0.01420874772834608
Baile San Labhrás,Dublin,1.7362503800155915,-0.04952160456687519,0.18732851385468047
Crois Araild Thoir,Dublin,0.11910990755497518,-0.2866562440943778,0.09739987689778201
Ráth Bhagóid Thiar,Dublin,0.1085920588844094,0.21718999794214724,0.2015069130779365
Cathair Bhaile Átha Cliath,Dublin,1.6987881039200572,-0.015071160877012995,0.12012172094034881
Séipéal Iosóid,Dublin,-0.010191773619235914,0.0008814558738796912,-0.004099460956486004
Saoirsí Theampall Chríost,Dublin,-0.01386824688913481,-0.06036077804826917,0.018217483080513387
Driseog,Dublin,-0.008925292594714437,0.0005447084746800314,-0.0033199489738795092
Páirc na Leamhán,Dublin,-0.0016717149708233168,0.08391575013285363,0.07611270158750826
Gráinseach Ghormáin Thuaidh,Dublin,-0.012935755813327288,0.05921952133380784,0.1785752379331364
Marino,Dublin,0.0,0.0,0.0
Cluain Sceach,Dublin,-0.21547291865580917,0.1769533332155915,0.034238478694565255
Abhainn Ghleann Cuilinn,Dublin,-0.16462007582811194,0.17018376046846484,0.11324690387080505
An Charraig,Dublin,-0.06648619103834423,0.031317070049614544,-0.002471447413918494
Cnoc Pheannóg,Dublin,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An tOileán Rua,Dublin,-0.23978834182921854,0.23920839059359755,-0.41621421230018485
Eaglais Mhuire,Dublin,-0.0027953390942610686,-0.10847200661676427,0.02882215460264152
Sruthán na Coille,Dublin,0.05581605831589769,0.03598903097047796,-0.023909443135578114
Abhainn an Bharda,Dublin,-0.11375116274106617,0.13995055615542817,0.11119854415019738
Achadh an Tobair,Dublin,-0.07376383996360765,0.006900866476147835,-0.07408138651812461
Baile an Chairpintéaraigh,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Ruairí,Dublin,1.772769078835341,-0.054160711170602276,0.1856084902501996
Baile na Lobhar,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile na nGabhar,Dublin,1.7127193424021863,-0.049693493996684594,0.180186543226012
Baile Uí Rónáin,Dublin,3.270492169875139,-0.15468782809048048,-0.018069181809491953
Port Reachrann,Dublin,-0.03572988489612234,0.006892712553660114,-0.014387699750068463
Dún Laoghaire,Dublin,-0.10581199953071796,0.11498407679962692,0.07340326963925684
An tAerfort,Dublin,0.0,0.0,0.0
Cé Árann A,Dublin,-0.020676105161884516,0.0069366844735267545,-0.008810601756565815
Bán an Aeir,Dublin,-0.02371319060600066,0.14847240671911985,-0.043031043532666444
Baile Ghrífín,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile an tSaoir-Marlaigh,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Munna D,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Scadán,Dublin,1.7114266045200373,-0.05049868872661026,0.1839689575203284
Beaumont D,Dublin,0.0,0.0,0.0
An Charraig Dhubh-Baile an Bhóthair,Dublin,-0.025305485092613787,0.030313825401388723,0.0022122959671337207
An Charraig Dhubh-Sráid an tSrutháin,Dublin,-0.026545990392616195,0.03991842399829949,-0.043634879252399075
Cluain Dolcáin,Dublin,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Cluain Sceach-Belfield,Dublin,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Cluain Sceach-Fearann na Buaile,Dublin,-0.19658666684385911,0.15670441655917952,0.0668947756412821
Cluain Sceach-Reabóg,Dublin,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Cluain Tarbh Thoir E,Dublin,-0.08687983622754979,-0.11699615599565276,0.18500551303070462
Cluain Tarbh Thiar C,Dublin,0.02984277647802202,0.23031088023409363,0.16745386787252936
Cromghlinn C,Dublin,0.0,0.0,0.0
Dún Laoghaire-Baile an Chnoic,Dublin,-0.10848638561335629,0.12200887601132299,0.06729899401457178
Baile Gháire,Dublin,1.7805834374600096,-0.05562893047911098,0.19450091285589177
An Ghráinseach C,Dublin,-0.02756231393251435,0.02892227202131319,0.02687441488325783
Cill Mhaighneann B,Dublin,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
An Choill Mhór D,Dublin,-0.43861825034483015,1.8680660000732143,2.3830155751802486
Teach an Ardmhéara A,Dublin,-0.008418913533529582,-0.002673359234505838,-0.0126401876172877
Peambróg Thoir A,Dublin,0.10915486911529694,-0.29386212037270387,0.10702665549602772
Peambróg Thoir E,Dublin,0.10915486911529694,-0.29386212037270387,0.10702665549602772
Páirc an Fhionnuisce,Dublin,-0.0016717149708233168,0.08391575013285363,0.07611270158750826
Ráth Fearnáin-Baile Uí Ruáin,Dublin,1.5125353978739904,0.09388454998035554,-0.10311516917287188
Ráth Fearnáin-Eirmeatáiste,Dublin,-0.12002901962883608,0.15144999138927867,0.1145533661804946
An Ros,Dublin,-0.1167950762635073,0.13964003817674042,0.12691140728093475
Sord,Dublin,0.0,0.0,0.0
Sord-An Fhoraois,Dublin,0.0,0.0,0.0
Tamhlacht-Cill na Manach,Dublin,0.019825208904625944,0.008895983163243693,0.09015517449003675
Tír an Iúir A,Dublin,-0.004417810384775445,0.025287942238349327,0.026355170118520514
Baile Bhailcín B,Dublin,1.742721430053759,-0.05405081440902331,0.18950540626895573
Baile Bhailcín C,Dublin,1.742721430053759,-0.05405081440902331,0.18950540626895573
An Halla Bán D,Dublin,-0.033149639408341036,0.14001674416742563,-0.050853674192657836
Cloigtheach Chluain Dolcáin,Dublin,-0.04345619902360007,0.04164538197287075,0.028577188268559445
Cnoc Mhaolruain,Dublin,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Trá Mhuirfean,Dublin,-0.03593216791782073,-0.01483634380612086,0.029674894576755265
Acra na gCraipithe,Dublin,-0.01427079782873769,0.0030811174716646973,-0.0021186592941246827
Baile Bhéilinn,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Páirc San Audoen,Dublin,0.018648026873109656,0.08628200345074402,0.07715635670973389
Páirc an Diamaint,Dublin,-0.0016717149708233168,0.08391575013285363,0.07611270158750826
Eaglais San Werburgh,Dublin,0.04908509369415799,-0.0038358759821527466,0.0031071724786483125
Cnoc Áth Gó,Dublin,-0.3537041292922985,0.553476971556706,-2.373482539114347
Mothar Chionn Ard,Dublin,-0.09268366567466091,0.11990420895681175,0.01093008156546459
Baile Gháire,Dublin,1.7805834374600096,-0.05562893047911098,0.19450091285589177
Baile Bhlainséir,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Domhnach Cearna,Dublin,-0.018110424324489914,0.034121200039414226,0.0359272904024216
Carraig an tSionnaigh,Dublin,-0.11052007493103194,0.017380951978593694,-0.16960190244583295
Teampall Mhaighréide,Dublin,-0.01100474445453577,0.024799342536423345,0.010011586395910014
Droichead Bhóthar na Bruíne,Dublin,-0.045400157307453476,0.0347807629965871,-0.0180295588690599
An Spincín,Dublin,0.0,0.0,0.0
Ráth Rónáin,Dublin,-0.10023946564113234,0.10616226205414539,0.13359875350186762
Teach Uiliséas,Dublin,-0.008418913533529582,-0.002673359234505838,-0.0126401876172877
Droichead Róise Haicéid,Dublin,0.017330728043021174,-0.006565546607173462,-0.02244271828511223
Coill na Mónann,Dublin,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Droim Dhúin,Cavan,-0.26800811811038217,0.17273166616794325,-0.09390945508391471
Droim Oiríolaigh,Cavan,-0.2640981443725273,0.2352475228356119,-0.11514544193861742
Cill Dalláin,Cavan,-0.49709995745007385,-2.7998548322821337,0.9154544664333951
An Mullach,Cavan,-0.08806219486478399,0.16426225666638491,0.17475043958916703
An Droim Mór,Cavan,-0.5939019970933512,1.8996932104620354,2.0297184807232593
An Ghallbhuaile,Cavan,0.0,0.0,0.0
An tUrchar,Cavan,0.0,0.0,0.0
Cabhán Sceildreach,Cavan,-0.006011677588373599,0.0004796722328359008,-0.0023495180962792707
An Bhiorach,Cavan,0.0,0.0,0.0
An Chloich Fhinn,Cavan,0.05924031381958394,-0.001601891955538339,0.003459573163351397
An Chorr Liath,Cavan,-0.11908661645820001,0.015966257764549418,-0.05506923991678829
Corr na Coille,Cavan,-0.011010729484585022,0.0024989296713183225,-0.09350668293247226
Achadh na Madadh,Cavan,-0.09109429341123373,0.028541268267556666,-0.004409098608379524
Cnoc Loiste,Cavan,-0.28162918955795724,0.5527904922777513,-2.3443874283254265
Leachta Ruibhe,Cavan,-0.011853875770350034,-0.0007135967007571947,-0.0067485789376418946
An tAonach,Cavan,0.0,0.0,0.0
Ard Luachra,Cavan,-0.07087747283322025,0.10806716112747458,0.022159124841602106
Cill Dalláin,Cavan,-0.49709995745007385,-2.7998548322821337,0.9154544664333951
Tulaigh Dhiarmada,Cavan,-0.04094135911713633,0.09286175187361166,0.09724887720025983
Boirinn,Cavan,0.0,0.0,0.0
Lios an Uabhair,Cavan,-0.15315914505706876,0.08750432690288806,-0.17162555627632967
Droim Beitheach,Cavan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An tAilltín,Cavan,0.0,0.0,0.0
Corr an tSileáin,Cavan,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Doire Liath,Cavan,-0.20612306973410965,-0.030147445821481284,-0.004355093252048612
Barr Cónaí (Robinson),Cavan,-0.05415067038523971,0.0044198879610126375,-0.03570297257471599
Corr an Mhaide Dhuibh,Cavan,0.02577086769421852,-0.04889711084138937,-0.08246551145933181
Barr Cónaí (Cuppage),Cavan,-0.05415067038523971,0.0044198879610126375,-0.03570297257471599
Barr Cónaí (Nugent),Cavan,-0.05415067038523971,0.0044198879610126375,-0.03570297257471599
Poll an Chaoil,Cavan,-0.10212332758423118,-0.01089485611741077,-0.03602966230246426
Achadh an Chaisil,Cavan,-0.09882099337237388,0.037302252324797835,-0.05957995731229875
